Fecha;Último;Apertura;Máximo;Mínimo;% var.
01.11.2022;4080,11;3.911,50;4.080,11;3.695,60;5,38%
01.10.2022;3871,98;3.624,07;3.906,05;3.490,00;7,99%
01.09.2022;3585,62;3.929,90;4.119,69;3.585,40;-9,34%
01.08.2022;3955,00;4.103,38;4.325,50;3.954,90;-4,24%
01.07.2022;4130,29;3.779,27;4.140,00;3.720,25;9,11%
01.06.2022;3785,38;4.156,10;4.177,60;3.636,82;-8,39%
01.05.2022;4132,15;4.132,70;4.307,90;3.810,50;0,01%
01.04.2022;4131,93;4.547,90;4.593,90;4.123,87;-8,80%
01.03.2022;4530,41;4.358,08;4.637,90;4.157,20;3,58%
01.02.2022;4373,79;4.521,35;4.595,10;4.114,50;-3,14%
01.01.2022;4515,55;4.781,00;4.817,88;4.221,54;-5,26%
01.12.2021;4766,18;4.623,80;4.808,52;4.494,20;4,36%
01.11.2021;4567,00;4.616,47;4.743,74;4.560,26;-0,83%
01.10.2021;4605,38;4.324,71;4.608,70;4.278,70;6,91%
01.09.2021;4307,54;4.531,04;4.544,58;4.304,90;-4,76%
01.08.2021;4522,68;4.415,90;4.537,80;4.369,20;2,90%
01.07.2021;4395,26;4.304,10;4.430,20;4.232,80;2,27%
01.06.2021;4297,50;4.216,52;4.302,43;4.164,40;2,22%
01.05.2021;4204,11;4.191,98;4.238,04;4.056,88;0,55%
01.04.2021;4181,17;3.992,78;4.218,78;3.992,78;5,24%
01.03.2021;3972,89;3.842,51;3.994,41;3.723,34;4,24%
01.02.2021;3811,15;3.731,17;3.950,43;3.725,62;2,61%
01.01.2021;3714,24;3.764,61;3.870,90;3.662,71;-1,11%
01.12.2020;3756,07;3.645,87;3.760,20;3.633,40;3,71%
01.11.2020;3621,63;3.296,20;3.645,99;3.279,74;10,75%
01.10.2020;3269,96;3.385,87;3.549,85;3.233,94;-2,77%
01.09.2020;3363,00;3.507,44;3.588,11;3.209,45;-3,92%
01.08.2020;3500,31;3.288,26;3.514,77;3.284,53;7,01%
01.07.2020;3271,12;3.105,92;3.279,99;3.101,17;5,51%
01.06.2020;3100,29;3.038,78;3.233,13;2.965,66;1,84%
01.05.2020;3044,31;2.869,09;3.068,67;2.766,64;4,53%
01.04.2020;2912,43;2.498,08;2.954,86;2.447,49;12,68%
01.03.2020;2584,59;2.974,28;3.136,72;2.191,86;-12,51%
01.02.2020;2954,22;3.235,66;3.393,52;2.855,84;-8,41%
01.01.2020;3225,52;3.244,67;3.337,77;3.214,64;-0,16%
01.12.2019;3230,78;3.143,85;3.247,93;3.070,33;2,86%
01.11.2019;3140,98;3.050,72;3.154,26;3.050,72;3,40%
01.10.2019;3037,56;2.983,69;3.050,10;2.855,94;2,04%
01.09.2019;2976,74;2.909,01;3.021,99;2.891,85;1,72%
01.08.2019;2926,46;2.980,32;3.013,59;2.822,12;-1,81%
01.07.2019;2980,38;2.971,41;3.027,98;2.952,22;1,31%
01.06.2019;2941,76;2.751,53;2.964,15;2.728,81;6,89%
01.05.2019;2752,06;2.952,33;2.954,13;2.750,52;-6,58%
01.04.2019;2945,83;2.848,63;2.949,52;2.848,63;3,93%
01.03.2019;2834,40;2.798,22;2.860,31;2.722,27;1,79%
01.02.2019;2784,49;2.702,32;2.813,49;2.681,83;2,97%
01.01.2019;2704,10;2.476,96;2.708,95;2.443,96;7,87%
01.12.2018;2506,85;2.790,50;2.800,18;2.346,58;-9,18%
01.11.2018;2760,17;2.717,58;2.815,15;2.631,09;1,79%
01.10.2018;2711,74;2.926,29;2.939,86;2.603,54;-6,94%
01.09.2018;2913,98;2.896,96;2.940,91;2.864,12;0,43%
01.08.2018;2901,52;2.821,17;2.916,50;2.796,34;3,03%
01.07.2018;2816,29;2.704,95;2.848,03;2.698,95;3,60%
01.06.2018;2718,37;2.718,70;2.791,47;2.691,99;0,48%
01.05.2018;2705,27;2.643,64;2.742,24;2.594,62;2,16%
01.04.2018;2648,05;2.633,45;2.717,49;2.553,80;0,27%
01.03.2018;2640,87;2.715,22;2.801,90;2.585,89;-2,69%
01.02.2018;2713,83;2.816,45;2.835,96;2.532,69;-3,89%
01.01.2018;2823,81;2.683,73;2.872,87;2.682,36;5,62%
01.12.2017;2673,61;2.645,10;2.694,97;2.605,52;0,98%
01.11.2017;2647,58;2.583,21;2.657,74;2.557,45;2,81%
01.10.2017;2575,26;2.521,20;2.582,98;2.520,40;2,22%
01.09.2017;2519,36;2.474,42;2.519,44;2.446,55;1,93%
01.08.2017;2471,65;2.477,10;2.490,87;2.417,35;0,05%
01.07.2017;2470,30;2.431,39;2.484,04;2.407,70;1,93%
01.06.2017;2423,41;2.415,65;2.453,82;2.405,70;0,48%
01.05.2017;2411,80;2.388,50;2.418,71;2.352,72;1,16%
01.04.2017;2384,20;2.362,34;2.398,16;2.328,95;0,91%
01.03.2017;2362,72;2.380,13;2.400,98;2.322,25;-0,04%
01.02.2017;2363,64;2.285,59;2.371,54;2.271,65;3,72%
01.01.2017;2278,87;2.251,57;2.300,99;2.245,13;1,79%
01.12.2016;2238,83;2.200,17;2.277,53;2.187,44;1,82%
01.11.2016;2198,81;2.128,68;2.214,10;2.083,79;3,42%
01.10.2016;2126,15;2.164,33;2.169,60;2.114,72;-1,94%
01.09.2016;2168,27;2.171,33;2.187,87;2.119,12;-0,12%
01.08.2016;2170,95;2.173,15;2.193,81;2.147,58;-0,12%
01.07.2016;2173,60;2.099,34;2.177,09;2.074,02;3,56%
01.06.2016;2098,86;2.093,94;2.120,55;1.991,68;0,09%
01.05.2016;2096,96;2.067,17;2.103,48;2.025,91;1,53%
01.04.2016;2065,30;2.056,62;2.111,05;2.033,80;0,27%
01.03.2016;2059,74;1.937,09;2.072,21;1.937,09;6,60%
01.02.2016;1932,23;1.936,94;1.962,96;1.810,10;-0,41%
01.01.2016;1940,24;2.038,20;2.038,20;1.812,29;-5,07%
01.12.2015;2043,94;2.082,93;2.104,27;1.993,26;-1,75%
01.11.2015;2080,41;2.080,76;2.116,48;2.019,39;0,05%
01.10.2015;2079,36;1.919,65;2.094,32;1.893,70;8,30%
01.09.2015;1920,03;1.970,09;2.020,86;1.871,91;-2,64%
01.08.2015;1972,18;2.104,49;2.112,66;1.867,01;-6,26%
01.07.2015;2103,84;2.067,00;2.132,82;2.044,02;1,97%
01.06.2015;2063,11;2.108,64;2.129,87;2.056,32;-2,10%
01.05.2015;2107,39;2.087,38;2.134,72;2.067,93;1,05%
01.04.2015;2085,51;2.067,63;2.125,92;2.048,38;0,85%
01.03.2015;2067,89;2.105,23;2.117,52;2.039,69;-1,74%
01.02.2015;2104,50;1.996,67;2.119,59;1.980,90;5,49%
01.01.2015;1994,99;2.058,90;2.072,36;1.988,12;-3,10%
01.12.2014;2058,90;2.065,78;2.093,55;1.972,56;-0,42%
01.11.2014;2067,56;2.018,21;2.075,76;2.001,01;2,45%
01.10.2014;2018,05;1.971,44;2.018,19;1.820,66;2,32%
01.09.2014;1972,29;2.004,07;2.019,26;1.964,04;-1,55%
01.08.2014;2003,37;1.929,80;2.005,04;1.904,78;3,77%
01.07.2014;1930,67;1.962,29;1.991,39;1.930,67;-1,51%
01.06.2014;1960,23;1.923,87;1.968,17;1.915,98;1,91%
01.05.2014;1923,57;1.884,39;1.924,03;1.859,79;2,10%
01.04.2014;1883,95;1.873,96;1.897,28;1.814,36;0,62%
01.03.2014;1872,34;1.857,68;1.883,97;1.834,44;0,69%
01.02.2014;1859,45;1.782,68;1.867,92;1.737,92;4,31%
01.01.2014;1782,59;1.845,86;1.850,84;1.770,45;-3,56%
01.12.2013;1848,36;1.806,55;1.849,44;1.767,99;2,36%
01.11.2013;1805,81;1.758,70;1.813,55;1.746,20;2,80%
01.10.2013;1756,54;1.682,41;1.775,22;1.646,47;4,46%
01.09.2013;1681,55;1.635,95;1.729,86;1.633,41;2,97%
01.08.2013;1632,97;1.689,42;1.709,67;1.627,47;-3,13%
